site_id,date,start_time,wind,sky,temperature,noise,year,visit_number,species_code,abundance,observation_time,distance_band,distance_greater_than50mts,observation_method,flyover_observed,flyover_count,common_name,scientific_name
ACAD3002,6/5/2022,5:32:00,0,2,10,0,2022,1,BRCR,1,5:39:00,1,0,A,0,0,Brown Creeper,Certhia americana
ACAD3002,6/30/2022,8:32:00,1,1,18,0,2022,2,PUFI,1,8:38:00,1,0,A,1,1,Purple Finch,Haemorhous purpureus
ACAD3002,7/29/2022,8:37:00,0,2,19,1,2022,4,PUFI,1,8:41:00,1,0,A,1,1,Purple Finch,Haemorhous purpureus
ACAD3005,6/5/2022,5:06:00,0,1,10,0,2022,1,HETH,1,5:12:00,1,0,A,0,0,Hermit Thrush,Catharus guttatus
ACAD3005,7/29/2022,8:12:00,0,2,19,1,2022,4,MAWA,1,8:13:00,1,0,A,0,0,Magnolia Warbler,Setophaga magnolia
ACAD3005,7/29/2022,8:12:00,0,2,19,1,2022,4,MAWA,1,8:15:00,1,0,V,0,0,Magnolia Warbler,Setophaga magnolia
ACAD3101,6/28/2022,6:39:00,0,2,15,0,2022,2,GCKI,1,6:42:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3101,7/27/2022,9:09:00,0,0,23,0,2022,4,GCKI,1,9:11:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3101,7/27/2022,9:09:00,0,0,23,0,2022,4,GCKI,1,9:12:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,BAWW,1,5:30:00,1,0,A,0,0,Black-and-white Warbler,Mniotilta varia
ACAD3102,6/1/2023,5:24:00,0,0,13,0,2023,1,BCCH,1,5:31:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3106,6/3/2022,5:09:00,0,2,12,0,2022,1,OVEN,1,5:11:00,1,0,A,0,0,Ovenbird,Seiurus aurocapilla
ACAD3106,7/27/2022,9:36:00,0,0,24,0,2022,4,EACH,1,9:37:00,1,0,A,0,0,Eastern Chipmunk,Tamias striatus
ACAD3201,6/2/2022,6:47:00,0,2,15,0,2022,1,BCCH,1,6:51:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3201,6/2/2022,6:47:00,0,2,15,0,2022,1,YRWA,1,6:55:00,1,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3201,5/28/2023,8:32:00,0,2,21,0,2023,1,YRWA,1,8:37:00,1,0,A,0,0,Yellow-rumped Warbler,Setophaga coronata
ACAD3204,5/28/2023,8:56:00,0,2,21,0,2023,1,BCCH,1,8:58:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3205,6/28/2022,8:28:00,1,1,18,0,2022,2,CEDW,1,8:31:00,1,0,A,1,1,Cedar Waxwing,Bombycilla cedrorum
ACAD3301,6/4/2022,8:18:00,0,2,12,0,2022,1,BCCH,1,8:20:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3301,7/28/2022,8:10:00,0,0,20,0,2022,4,BCCH,1,8:11:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3301,7/28/2022,8:10:00,0,0,20,0,2022,4,GCKI,1,8:13:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3303,7/28/2022,7:45:00,0,0,20,1,2022,4,RECR,1,7:46:00,1,0,A,1,1,Red Crossbill,Loxia curvirostra
ACAD3303,7/28/2022,7:45:00,0,0,20,1,2022,4,BCCH,1,7:46:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3303,7/28/2022,7:45:00,0,0,20,1,2022,4,BCCH,1,7:46:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3303,7/28/2022,7:45:00,0,0,20,1,2022,4,GCKI,1,7:55:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3304,5/30/2023,7:35:00,0,1,11,0,2023,1,RESQ,1,7:44:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
ACAD3304,6/21/2023,8:40:00,0,0,14,0,2023,2,GCKI,1,8:41:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3304,7/6/2023,8:43:00,0,0,18,0,2023,3,RESQ,1,8:49:00,1,0,A,0,0,Red Squirrel,Sciurus vulgaris
ACAD3304,7/6/2023,8:43:00,0,0,18,0,2023,3,GCKI,1,8:44:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3401,7/28/2022,8:58:00,0,0,22,1,2022,4,CEDW,1,9:03:00,1,0,A,1,1,Cedar Waxwing,Bombycilla cedrorum
ACAD3401,7/28/2022,8:58:00,0,0,22,1,2022,4,BCCH,1,9:02:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3401,7/28/2022,8:58:00,0,0,22,1,2022,4,BCCH,1,9:01:00,1,0,A,0,0,Black-capped Chickadee,Poecile atricapillus
ACAD3401,7/6/2023,6:51:00,0,0,17,1,2023,3,RBNU,1,6:56:00,1,0,A,0,0,Red-breasted Nuthatch,Sitta canadensis
ACAD3401,7/6/2023,6:51:00,0,0,17,1,2023,3,GCKI,1,6:52:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3401,7/6/2023,6:51:00,0,0,17,1,2023,3,GCKI,1,6:53:00,1,0,A,0,0,Golden-crowned Kinglet,Regulus satrapa
ACAD3403,6/4/2022,7:08:00,0,2,10,0,2022,1,BRCR,1,7:16:00,1,0,A,0,0,Brown Creeper,Certhia americana
